,Date,Low,High,Close,Open
552,2019-01-18,1.38,1.39,1.3868,1.385
551,2019-01-18,1.3901,1.3915,1.3915,1.3901
550,2019-01-18,1.39,1.3999,1.3901,1.3999
549,2019-01-18,1.3845,1.4,1.4,1.3845
548,2019-01-18,1.3899,1.4105,1.3899,1.4105
547,2019-01-18,1.4153,1.4199,1.4177,1.4199
546,2019-01-18,1.41,1.4245,1.4112,1.4245
545,2019-01-17,1.39,1.4,1.39,1.39
544,2019-01-17,1.4,1.4055,1.4,1.4
543,2019-01-17,1.4,1.42,1.4,1.415
542,2019-01-17,1.415,1.42,1.415,1.42
541,2019-01-17,1.42,1.425,1.425,1.42
540,2019-01-17,1.42,1.42,1.42,1.42
539,2019-01-17,1.41,1.42,1.41,1.41
538,2019-01-17,1.4112,1.4116,1.4116,1.4112
537,2019-01-17,1.415,1.42,1.42,1.42
536,2019-01-17,1.41,1.42,1.41,1.42
535,2019-01-17,1.41,1.42,1.42,1.41
534,2019-01-17,1.4099,1.41,1.41,1.4099
533,2019-01-17,1.4,1.415,1.409,1.415
532,2019-01-17,1.419,1.42,1.42,1.419
531,2019-01-17,1.415,1.42,1.415,1.415
530,2019-01-17,1.41,1.42,1.4139,1.41
529,2019-01-17,1.4,1.41,1.405,1.41
528,2019-01-17,1.4,1.41,1.41,1.4
527,2019-01-17,1.4,1.41,1.405,1.405
526,2019-01-17,1.4,1.41,1.4,1.405
525,2019-01-17,1.4,1.41,1.405,1.41
524,2019-01-17,1.4,1.41,1.4035,1.4
523,2019-01-17,1.4,1.405,1.4,1.405
522,2019-01-17,1.4,1.41,1.4,1.41
521,2019-01-17,1.4,1.41,1.4047,1.41
520,2019-01-17,1.4,1.41,1.41,1.4
519,2019-01-17,1.39,1.4,1.39,1.4
518,2019-01-17,1.39,1.4,1.4,1.4
517,2019-01-17,1.395,1.4,1.395,1.4
516,2019-01-17,1.39,1.4,1.395,1.39
515,2019-01-17,1.395,1.4,1.4,1.395
514,2019-01-17,1.395,1.4,1.395,1.395
513,2019-01-17,1.3912,1.395,1.3912,1.395
512,2019-01-17,1.3931,1.4,1.4,1.4
511,2019-01-17,1.3899,1.395,1.395,1.3899
510,2019-01-17,1.3873,1.39,1.3873,1.39
509,2019-01-17,1.38,1.39,1.39,1.39
508,2019-01-17,1.38,1.39,1.39,1.39
507,2019-01-17,1.3888,1.39,1.39,1.3888
506,2019-01-17,1.389,1.39,1.3899,1.389
505,2019-01-17,1.38,1.3825,1.3825,1.38
504,2019-01-17,1.38,1.39,1.39,1.3863
503,2019-01-17,1.38,1.39,1.39,1.38
502,2019-01-17,1.37,1.38,1.38,1.37
501,2019-01-17,1.375,1.38,1.38,1.375
500,2019-01-17,1.37,1.3793,1.3748,1.3793
499,2019-01-17,1.375,1.375,1.375,1.375
498,2019-01-17,1.37,1.373,1.37,1.373
497,2019-01-17,1.37,1.37,1.37,1.37
496,2019-01-17,1.37,1.38,1.37,1.38
495,2019-01-17,1.38,1.39,1.38,1.39
494,2019-01-17,1.38,1.38,1.38,1.38
493,2019-01-17,1.38,1.385,1.382,1.385
492,2019-01-17,1.38,1.385,1.38,1.38
491,2019-01-17,1.38,1.385,1.385,1.385
490,2019-01-17,1.38,1.385,1.38,1.38
489,2019-01-17,1.38,1.38,1.38,1.38
488,2019-01-17,1.38,1.385,1.38,1.385
487,2019-01-17,1.38,1.3861,1.3861,1.38
486,2019-01-17,1.38,1.385,1.385,1.3829
485,2019-01-17,1.38,1.3857,1.385,1.38
484,2019-01-17,1.38,1.38,1.38,1.38
483,2019-01-17,1.38,1.3852,1.38,1.385
482,2019-01-17,1.38,1.38,1.38,1.38
481,2019-01-17,1.38,1.389,1.385,1.389
480,2019-01-17,1.38,1.38,1.38,1.38
479,2019-01-17,1.38,1.39,1.38,1.3899
478,2019-01-17,1.38,1.385,1.38,1.384
477,2019-01-17,1.38,1.39,1.38,1.39
476,2019-01-17,1.38,1.3853,1.38,1.3853
475,2019-01-17,1.38,1.38,1.38,1.38
474,2019-01-17,1.38,1.38,1.38,1.38
473,2019-01-17,1.38,1.3813,1.3812,1.3813
472,2019-01-17,1.382,1.39,1.3877,1.382
471,2019-01-17,1.38,1.39,1.38,1.39
470,2019-01-17,1.38,1.3812,1.3812,1.38
469,2019-01-17,1.39,1.4,1.39,1.4
468,2019-01-17,1.385,1.39,1.3874,1.39
467,2019-01-16,1.395,1.41,1.4,1.41
466,2019-01-16,1.4,1.41,1.41,1.405
465,2019-01-16,1.4,1.41,1.4,1.41
464,2019-01-16,1.405,1.4099,1.405,1.405
463,2019-01-16,1.405,1.41,1.405,1.41
462,2019-01-16,1.41,1.41,1.41,1.41
461,2019-01-16,1.405,1.41,1.405,1.41
460,2019-01-16,1.405,1.41,1.405,1.405
459,2019-01-16,1.405,1.41,1.405,1.41
458,2019-01-16,1.405,1.41,1.41,1.405
457,2019-01-16,1.405,1.4099,1.405,1.405
456,2019-01-16,1.405,1.41,1.409,1.41
455,2019-01-16,1.4,1.41,1.41,1.4
454,2019-01-16,1.405,1.41,1.405,1.405
453,2019-01-16,1.405,1.405,1.405,1.405
452,2019-01-16,1.405,1.41,1.405,1.41
451,2019-01-16,1.405,1.41,1.41,1.405
450,2019-01-16,1.405,1.41,1.41,1.405
449,2019-01-16,1.405,1.41,1.41,1.41
448,2019-01-16,1.405,1.41,1.41,1.405
447,2019-01-16,1.4072,1.4099,1.4072,1.4099
446,2019-01-16,1.41,1.41,1.41,1.41
445,2019-01-16,1.395,1.41,1.41,1.395
444,2019-01-16,1.39,1.4,1.3915,1.4
443,2019-01-16,1.4,1.41,1.4,1.41
442,2019-01-16,1.405,1.42,1.42,1.405
441,2019-01-16,1.405,1.405,1.405,1.405
440,2019-01-16,1.405,1.4112,1.405,1.4112
439,2019-01-16,1.415,1.415,1.415,1.415
438,2019-01-16,1.4108,1.415,1.4108,1.415
437,2019-01-16,1.3984,1.41,1.41,1.3984
436,2019-01-16,1.399,1.4,1.4,1.3999
435,2019-01-16,1.3951,1.4,1.4,1.3951
434,2019-01-16,1.395,1.4,1.4,1.395
433,2019-01-16,1.39,1.4,1.4,1.39
432,2019-01-16,1.39,1.4,1.4,1.39
431,2019-01-16,1.39,1.3999,1.3999,1.39
430,2019-01-16,1.39,1.4,1.4,1.395
429,2019-01-16,1.39,1.4,1.4,1.395
428,2019-01-16,1.395,1.4,1.4,1.395
427,2019-01-16,1.395,1.395,1.395,1.395
426,2019-01-16,1.39,1.3988,1.395,1.39
425,2019-01-16,1.39,1.4,1.3988,1.39
424,2019-01-16,1.39,1.4,1.4,1.395
423,2019-01-16,1.3901,1.395,1.395,1.395
422,2019-01-16,1.395,1.4,1.4,1.4
421,2019-01-16,1.395,1.395,1.395,1.395
420,2019-01-16,1.38,1.39,1.39,1.38
419,2019-01-16,1.3688,1.38,1.38,1.38
418,2019-01-16,1.38,1.395,1.385,1.3905
417,2019-01-16,1.39,1.3932,1.39,1.39
416,2019-01-16,1.39,1.395,1.395,1.3901
415,2019-01-16,1.39,1.395,1.39,1.39
414,2019-01-16,1.39,1.39,1.39,1.39
413,2019-01-16,1.39,1.39,1.39,1.39
412,2019-01-16,1.39,1.3957,1.3957,1.39
411,2019-01-16,1.395,1.4,1.4,1.395
410,2019-01-16,1.385,1.395,1.395,1.395
409,2019-01-16,1.39,1.4,1.395,1.4
408,2019-01-16,1.4,1.405,1.4,1.405
407,2019-01-16,1.405,1.41,1.41,1.405
406,2019-01-16,1.4,1.41,1.405,1.4
405,2019-01-16,1.39,1.3982,1.395,1.3982
404,2019-01-16,1.39,1.395,1.395,1.39
403,2019-01-16,1.385,1.4,1.385,1.4
402,2019-01-16,1.405,1.4099,1.405,1.405
401,2019-01-16,1.4016,1.415,1.4016,1.415
400,2019-01-16,1.4133,1.415,1.415,1.4133
399,2019-01-16,1.415,1.42,1.415,1.415
398,2019-01-16,1.4112,1.4188,1.4188,1.415
397,2019-01-16,1.415,1.415,1.415,1.415
396,2019-01-16,1.4,1.415,1.415,1.41
395,2019-01-16,1.405,1.41,1.41,1.405
394,2019-01-16,1.405,1.4072,1.405,1.405
393,2019-01-16,1.4,1.4077,1.4077,1.405
392,2019-01-16,1.4,1.405,1.4008,1.405
391,2019-01-16,1.41,1.44,1.41,1.41
390,2019-01-16,1.3912,1.4003,1.4003,1.3927
389,2019-01-15,1.38,1.385,1.38,1.38
388,2019-01-15,1.38,1.3878,1.385,1.3822
387,2019-01-15,1.38,1.385,1.38,1.385
386,2019-01-15,1.38,1.3801,1.3801,1.38
385,2019-01-15,1.38,1.3878,1.385,1.38
384,2019-01-15,1.38,1.385,1.38,1.38
383,2019-01-15,1.38,1.3869,1.38,1.38
382,2019-01-15,1.38,1.39,1.38,1.38
381,2019-01-15,1.38,1.3888,1.38,1.38
380,2019-01-15,1.38,1.385,1.38,1.385
379,2019-01-15,1.38,1.38,1.38,1.38
378,2019-01-15,1.38,1.39,1.385,1.38
377,2019-01-15,1.38,1.38,1.38,1.38
376,2019-01-15,1.38,1.39,1.39,1.385
375,2019-01-15,1.38,1.3805,1.38,1.38
374,2019-01-15,1.38,1.385,1.38,1.385
373,2019-01-15,1.38,1.385,1.385,1.3801
372,2019-01-15,1.385,1.3888,1.3888,1.385
371,2019-01-15,1.385,1.39,1.385,1.385
370,2019-01-15,1.38,1.385,1.385,1.385
369,2019-01-15,1.38,1.385,1.385,1.38
368,2019-01-15,1.3801,1.3874,1.3874,1.385
367,2019-01-15,1.385,1.385,1.385,1.385
366,2019-01-15,1.38,1.385,1.38,1.38
365,2019-01-15,1.38,1.385,1.385,1.38
364,2019-01-15,1.385,1.385,1.385,1.385
363,2019-01-15,1.38,1.39,1.385,1.38
362,2019-01-15,1.3853,1.389,1.3861,1.3853
361,2019-01-15,1.384,1.385,1.385,1.385
360,2019-01-15,1.38,1.39,1.385,1.385
359,2019-01-15,1.385,1.39,1.39,1.385
358,2019-01-15,1.38,1.385,1.38,1.385
357,2019-01-15,1.38,1.39,1.385,1.3888
356,2019-01-15,1.385,1.385,1.385,1.385
355,2019-01-15,1.385,1.385,1.385,1.385
354,2019-01-15,1.38,1.3888,1.38,1.3802
353,2019-01-15,1.38,1.385,1.385,1.38
352,2019-01-15,1.3849,1.39,1.385,1.3849
351,2019-01-15,1.38,1.3883,1.3883,1.38
350,2019-01-15,1.38,1.385,1.38,1.385
349,2019-01-15,1.38,1.385,1.383,1.385
348,2019-01-15,1.3805,1.385,1.3805,1.385
347,2019-01-15,1.385,1.39,1.385,1.39
346,2019-01-15,1.3805,1.39,1.3805,1.385
345,2019-01-15,1.38,1.385,1.38,1.385
344,2019-01-15,1.38,1.385,1.385,1.38
343,2019-01-15,1.385,1.385,1.385,1.385
342,2019-01-15,1.38,1.3889,1.385,1.38
341,2019-01-15,1.38,1.3885,1.38,1.3885
340,2019-01-15,1.38,1.3899,1.3851,1.38
339,2019-01-15,1.38,1.3899,1.38,1.38
338,2019-01-15,1.38,1.3898,1.3829,1.38
337,2019-01-15,1.38,1.38,1.38,1.38
336,2019-01-15,1.38,1.3899,1.38,1.38
335,2019-01-15,1.38,1.39,1.38,1.38
334,2019-01-15,1.39,1.395,1.39,1.39
333,2019-01-15,1.39,1.395,1.395,1.391
332,2019-01-15,1.39,1.395,1.39,1.395
331,2019-01-15,1.395,1.405,1.395,1.4012
330,2019-01-15,1.4,1.405,1.405,1.4
329,2019-01-15,1.385,1.4,1.4,1.385
328,2019-01-15,1.385,1.39,1.39,1.385
327,2019-01-15,1.38,1.385,1.385,1.38
326,2019-01-15,1.39,1.395,1.39,1.395
325,2019-01-15,1.39,1.4,1.4,1.39
324,2019-01-15,1.3636,1.3893,1.3893,1.3636
323,2019-01-15,1.35,1.3699,1.3699,1.35
322,2019-01-15,1.35,1.365,1.35,1.365
321,2019-01-15,1.361,1.37,1.3615,1.37
320,2019-01-15,1.36,1.3754,1.37,1.36
319,2019-01-15,1.35,1.3799,1.35,1.37
318,2019-01-15,1.35,1.3899,1.36,1.38
317,2019-01-15,1.3802,1.415,1.39,1.415
316,2019-01-15,1.4,1.41,1.41,1.41
315,2019-01-15,1.4,1.4258,1.41,1.4258
314,2019-01-15,1.4307,1.435,1.435,1.4334
313,2019-01-15,1.42,1.4412,1.435,1.43
312,2019-01-15,1.4325,1.4398,1.4328,1.4325
311,2019-01-14,1.44,1.445,1.44,1.44
310,2019-01-14,1.44,1.4475,1.44,1.4475
309,2019-01-14,1.44,1.445,1.445,1.44
308,2019-01-14,1.435,1.445,1.445,1.44
307,2019-01-14,1.44,1.45,1.45,1.44
306,2019-01-14,1.445,1.45,1.45,1.445
305,2019-01-14,1.44,1.445,1.445,1.44
304,2019-01-14,1.43,1.445,1.445,1.43
303,2019-01-14,1.43,1.435,1.435,1.43
302,2019-01-14,1.43,1.435,1.43,1.435
301,2019-01-14,1.4304,1.44,1.44,1.435
300,2019-01-14,1.43,1.4388,1.435,1.435
299,2019-01-14,1.43,1.4399,1.43,1.4398
298,2019-01-14,1.435,1.44,1.4366,1.435
297,2019-01-14,1.435,1.44,1.44,1.435
296,2019-01-14,1.435,1.44,1.435,1.435
295,2019-01-14,1.4312,1.44,1.4369,1.4312
294,2019-01-14,1.435,1.44,1.435,1.435
293,2019-01-14,1.42,1.43,1.43,1.42
292,2019-01-14,1.42,1.43,1.425,1.43
291,2019-01-14,1.43,1.43,1.43,1.43
290,2019-01-14,1.43,1.435,1.43,1.435
289,2019-01-14,1.4312,1.435,1.435,1.435
288,2019-01-14,1.43,1.435,1.435,1.43
287,2019-01-14,1.435,1.44,1.435,1.435
286,2019-01-14,1.435,1.4393,1.4357,1.435
285,2019-01-14,1.435,1.44,1.435,1.435
284,2019-01-14,1.43,1.435,1.435,1.43
283,2019-01-14,1.43,1.435,1.43,1.435
282,2019-01-14,1.435,1.4399,1.435,1.4399
281,2019-01-14,1.43,1.435,1.43,1.43
280,2019-01-14,1.4306,1.4399,1.4306,1.4399
279,2019-01-14,1.43,1.435,1.43,1.435
278,2019-01-14,1.43,1.44,1.435,1.44
277,2019-01-14,1.43,1.44,1.43,1.4396
276,2019-01-14,1.435,1.435,1.435,1.435
275,2019-01-14,1.435,1.44,1.435,1.435
274,2019-01-14,1.435,1.44,1.44,1.435
273,2019-01-14,1.435,1.445,1.435,1.445
272,2019-01-14,1.445,1.4467,1.445,1.4467
271,2019-01-14,1.445,1.445,1.445,1.445
270,2019-01-14,1.445,1.4488,1.445,1.4488
269,2019-01-14,1.44,1.45,1.445,1.45
268,2019-01-14,1.435,1.45,1.45,1.435
267,2019-01-14,1.425,1.435,1.435,1.425
266,2019-01-14,1.425,1.43,1.425,1.425
265,2019-01-14,1.42,1.43,1.42,1.425
264,2019-01-14,1.425,1.43,1.425,1.425
263,2019-01-14,1.4245,1.43,1.425,1.43
262,2019-01-14,1.43,1.435,1.435,1.43
261,2019-01-14,1.435,1.44,1.435,1.4399
260,2019-01-14,1.435,1.4399,1.435,1.435
259,2019-01-14,1.435,1.44,1.44,1.435
258,2019-01-14,1.4212,1.435,1.435,1.43
257,2019-01-14,1.435,1.4375,1.435,1.435
256,2019-01-14,1.425,1.44,1.44,1.425
255,2019-01-14,1.42,1.425,1.42,1.425
254,2019-01-14,1.4216,1.43,1.425,1.43
253,2019-01-14,1.425,1.425,1.425,1.425
252,2019-01-14,1.425,1.4375,1.425,1.4375
251,2019-01-14,1.429,1.435,1.4338,1.429
250,2019-01-14,1.425,1.43,1.43,1.425
249,2019-01-14,1.4246,1.435,1.4246,1.435
248,2019-01-14,1.435,1.435,1.435,1.435
247,2019-01-14,1.4329,1.435,1.4329,1.435
246,2019-01-14,1.415,1.43,1.43,1.4201
245,2019-01-14,1.42,1.4355,1.42,1.435
244,2019-01-14,1.44,1.45,1.44,1.4484
243,2019-01-14,1.44,1.445,1.445,1.44
242,2019-01-14,1.4417,1.45,1.45,1.4417
241,2019-01-14,1.44,1.45,1.45,1.445
240,2019-01-14,1.435,1.45,1.445,1.435
239,2019-01-14,1.44,1.45,1.44,1.45
238,2019-01-14,1.4488,1.4601,1.45,1.4488
237,2019-01-14,1.41,1.45,1.45,1.415
236,2019-01-14,1.42,1.435,1.42,1.4327
235,2019-01-14,1.4309,1.45,1.435,1.45
234,2019-01-14,1.45,1.4585,1.45,1.45
233,2019-01-11,1.47,1.48,1.48,1.48
232,2019-01-11,1.47,1.48,1.48,1.4775
231,2019-01-11,1.475,1.48,1.475,1.48
230,2019-01-11,1.47,1.48,1.475,1.47
229,2019-01-11,1.45,1.47,1.47,1.46
228,2019-01-11,1.46,1.475,1.46,1.475
227,2019-01-11,1.47,1.48,1.47,1.48
226,2019-01-11,1.475,1.475,1.475,1.475
225,2019-01-11,1.47,1.475,1.475,1.475
224,2019-01-11,1.475,1.48,1.475,1.48
223,2019-01-11,1.47,1.4775,1.4775,1.475
222,2019-01-11,1.48,1.49,1.48,1.49
221,2019-01-11,1.48,1.49,1.49,1.485
220,2019-01-11,1.4848,1.49,1.485,1.49
219,2019-01-11,1.48,1.49,1.49,1.49
218,2019-01-11,1.485,1.49,1.49,1.485
217,2019-01-11,1.485,1.49,1.485,1.485
216,2019-01-11,1.475,1.49,1.48,1.49
215,2019-01-11,1.48,1.49,1.485,1.49
214,2019-01-11,1.48,1.49,1.485,1.49
213,2019-01-11,1.48,1.49,1.48,1.485
212,2019-01-11,1.4738,1.49,1.49,1.48
211,2019-01-11,1.475,1.49,1.475,1.49
210,2019-01-11,1.47,1.49,1.485,1.47
209,2019-01-11,1.455,1.469,1.465,1.455
208,2019-01-11,1.445,1.45,1.45,1.445
207,2019-01-11,1.445,1.45,1.445,1.45
206,2019-01-11,1.45,1.46,1.45,1.45
205,2019-01-11,1.455,1.46,1.455,1.4598
204,2019-01-11,1.45,1.46,1.455,1.45
203,2019-01-11,1.445,1.45,1.45,1.445
202,2019-01-11,1.4401,1.4499,1.445,1.4499
201,2019-01-11,1.435,1.4478,1.44,1.445
200,2019-01-11,1.44,1.45,1.44,1.445
199,2019-01-11,1.445,1.445,1.445,1.445
198,2019-01-11,1.445,1.445,1.445,1.445
197,2019-01-11,1.445,1.4493,1.445,1.4493
196,2019-01-11,1.445,1.445,1.445,1.445
195,2019-01-11,1.435,1.455,1.445,1.435
194,2019-01-11,1.434,1.44,1.435,1.44
193,2019-01-11,1.425,1.435,1.43,1.435
192,2019-01-11,1.43,1.435,1.435,1.43
191,2019-01-11,1.43,1.4321,1.43,1.4321
190,2019-01-11,1.43,1.4407,1.43,1.4407
189,2019-01-11,1.45,1.46,1.45,1.46
188,2019-01-11,1.45,1.46,1.46,1.45
187,2019-01-11,1.455,1.46,1.46,1.46
186,2019-01-11,1.455,1.46,1.46,1.455
185,2019-01-11,1.455,1.46,1.46,1.455
184,2019-01-11,1.45,1.455,1.4511,1.45
183,2019-01-11,1.44,1.46,1.45,1.44
182,2019-01-11,1.4301,1.44,1.44,1.44
181,2019-01-11,1.435,1.44,1.435,1.44
180,2019-01-11,1.435,1.44,1.44,1.435
179,2019-01-11,1.43,1.435,1.435,1.43
178,2019-01-11,1.425,1.43,1.43,1.43
177,2019-01-11,1.4203,1.43,1.43,1.43
176,2019-01-11,1.425,1.43,1.43,1.43
175,2019-01-11,1.43,1.465,1.43,1.465
174,2019-01-11,1.465,1.47,1.465,1.465
173,2019-01-11,1.4601,1.47,1.47,1.4601
172,2019-01-11,1.4626,1.47,1.465,1.47
171,2019-01-11,1.46,1.47,1.469,1.465
170,2019-01-11,1.435,1.465,1.46,1.44
169,2019-01-11,1.42,1.4395,1.4385,1.42
168,2019-01-11,1.4008,1.41,1.41,1.4086
167,2019-01-11,1.405,1.42,1.405,1.42
166,2019-01-11,1.4201,1.43,1.4201,1.43
165,2019-01-11,1.425,1.43,1.43,1.43
164,2019-01-11,1.4201,1.43,1.425,1.43
163,2019-01-11,1.4077,1.425,1.425,1.4077
162,2019-01-11,1.385,1.405,1.405,1.385
161,2019-01-11,1.375,1.39,1.3801,1.375
160,2019-01-11,1.375,1.38,1.3766,1.375
159,2019-01-11,1.36,1.3777,1.375,1.36
158,2019-01-11,1.365,1.385,1.37,1.38
157,2019-01-11,1.38,1.43,1.38,1.43
156,2019-01-11,1.435,1.44,1.435,1.44
155,2019-01-10,1.43,1.45,1.45,1.435
154,2019-01-10,1.43,1.44,1.44,1.44
153,2019-01-10,1.43,1.44,1.435,1.435
152,2019-01-10,1.43,1.44,1.435,1.435
151,2019-01-10,1.43,1.44,1.435,1.435
150,2019-01-10,1.4301,1.439,1.435,1.435
149,2019-01-10,1.43,1.435,1.435,1.435
148,2019-01-10,1.43,1.44,1.435,1.44
147,2019-01-10,1.43,1.435,1.435,1.43
146,2019-01-10,1.43,1.435,1.435,1.43
145,2019-01-10,1.435,1.44,1.44,1.435
144,2019-01-10,1.4301,1.435,1.435,1.4301
143,2019-01-10,1.43,1.4355,1.435,1.435
142,2019-01-10,1.435,1.435,1.435,1.435
141,2019-01-10,1.43,1.4395,1.4395,1.435
140,2019-01-10,1.435,1.44,1.435,1.435
139,2019-01-10,1.4335,1.435,1.435,1.4335
138,2019-01-10,1.4331,1.44,1.435,1.435
137,2019-01-10,1.435,1.435,1.435,1.435
136,2019-01-10,1.435,1.4394,1.435,1.4394
135,2019-01-10,1.4301,1.4394,1.4394,1.4394
134,2019-01-10,1.435,1.4368,1.4368,1.435
133,2019-01-10,1.43,1.435,1.43,1.435
132,2019-01-10,1.4301,1.4384,1.4384,1.4354
131,2019-01-10,1.4325,1.4354,1.435,1.4325
130,2019-01-10,1.43,1.435,1.435,1.43
129,2019-01-10,1.43,1.435,1.43,1.435
128,2019-01-10,1.4311,1.435,1.435,1.435
127,2019-01-10,1.43,1.4374,1.4301,1.43
126,2019-01-10,1.43,1.435,1.4301,1.4301
125,2019-01-10,1.4301,1.435,1.435,1.4301
124,2019-01-10,1.43,1.435,1.435,1.435
123,2019-01-10,1.4307,1.435,1.435,1.4307
122,2019-01-10,1.435,1.4393,1.435,1.435
121,2019-01-10,1.43,1.4365,1.43,1.4307
120,2019-01-10,1.43,1.435,1.43,1.435
119,2019-01-10,1.4301,1.4375,1.4301,1.431
118,2019-01-10,1.435,1.435,1.435,1.435
117,2019-01-10,1.435,1.4392,1.435,1.4392
116,2019-01-10,1.435,1.4372,1.435,1.4372
115,2019-01-10,1.43,1.44,1.435,1.43
114,2019-01-10,1.4349,1.435,1.435,1.435
113,2019-01-10,1.43,1.435,1.435,1.43
112,2019-01-10,1.43,1.435,1.435,1.43
111,2019-01-10,1.435,1.4393,1.4393,1.435
110,2019-01-10,1.435,1.44,1.44,1.44
109,2019-01-10,1.43,1.435,1.43,1.4301
108,2019-01-10,1.435,1.44,1.435,1.435
107,2019-01-10,1.4327,1.4399,1.4327,1.435
106,2019-01-10,1.435,1.4377,1.4375,1.435
105,2019-01-10,1.43,1.435,1.435,1.43
104,2019-01-10,1.435,1.4388,1.435,1.4388
103,2019-01-10,1.435,1.435,1.435,1.435
102,2019-01-10,1.4305,1.435,1.435,1.435
101,2019-01-10,1.43,1.4399,1.435,1.435
100,2019-01-10,1.435,1.44,1.44,1.4368
99,2019-01-10,1.435,1.435,1.435,1.435
98,2019-01-10,1.435,1.4384,1.435,1.4357
97,2019-01-10,1.435,1.44,1.435,1.44
96,2019-01-10,1.435,1.44,1.435,1.435
95,2019-01-10,1.435,1.4368,1.435,1.435
94,2019-01-10,1.435,1.435,1.435,1.435
93,2019-01-10,1.43,1.435,1.435,1.4321
92,2019-01-10,1.43,1.435,1.435,1.435
91,2019-01-10,1.43,1.435,1.4307,1.435
90,2019-01-10,1.43,1.435,1.435,1.435
89,2019-01-10,1.435,1.44,1.44,1.44
88,2019-01-10,1.4305,1.44,1.44,1.4305
87,2019-01-10,1.4309,1.4399,1.4399,1.435
86,2019-01-10,1.435,1.4399,1.435,1.4399
85,2019-01-10,1.43,1.435,1.435,1.43
84,2019-01-10,1.435,1.44,1.435,1.435
83,2019-01-10,1.4301,1.4383,1.4383,1.4376
82,2019-01-10,1.431,1.44,1.431,1.435
81,2019-01-10,1.435,1.44,1.44,1.435
80,2019-01-10,1.4307,1.44,1.4307,1.4362
79,2019-01-10,1.4261,1.44,1.4302,1.4301
78,2019-01-10,1.45,1.471,1.45,1.471
77,2019-01-09,1.505,1.51,1.51,1.51
76,2019-01-09,1.5,1.51,1.51,1.5
75,2019-01-09,1.5,1.51,1.5001,1.505
74,2019-01-09,1.5099,1.51,1.51,1.51
73,2019-01-09,1.5,1.51,1.51,1.51
72,2019-01-09,1.5,1.51,1.51,1.51
71,2019-01-09,1.505,1.51,1.51,1.51
70,2019-01-09,1.505,1.51,1.51,1.505
69,2019-01-09,1.5,1.5067,1.505,1.5026
68,2019-01-09,1.5,1.505,1.5,1.505
67,2019-01-09,1.5,1.51,1.51,1.505
66,2019-01-09,1.505,1.505,1.505,1.505
65,2019-01-09,1.5,1.5075,1.5075,1.5
64,2019-01-09,1.5,1.505,1.5,1.505
63,2019-01-09,1.5004,1.505,1.505,1.505
62,2019-01-09,1.5,1.505,1.505,1.505
61,2019-01-09,1.5,1.51,1.505,1.505
60,2019-01-09,1.5,1.51,1.5,1.505
59,2019-01-09,1.5001,1.5075,1.505,1.505
58,2019-01-09,1.5,1.505,1.505,1.5
57,2019-01-09,1.5,1.505,1.5,1.505
56,2019-01-09,1.505,1.515,1.505,1.515
55,2019-01-09,1.51,1.515,1.51,1.515
54,2019-01-09,1.505,1.52,1.5115,1.505
53,2019-01-09,1.5005,1.505,1.505,1.505
52,2019-01-09,1.505,1.5062,1.505,1.5062
51,2019-01-09,1.5041,1.51,1.505,1.5041
50,2019-01-09,1.505,1.5063,1.505,1.505
49,2019-01-09,1.5,1.5099,1.5099,1.5
48,2019-01-09,1.5,1.505,1.505,1.5
47,2019-01-09,1.5,1.51,1.5035,1.505
46,2019-01-09,1.5002,1.505,1.505,1.505
45,2019-01-09,1.5,1.5099,1.5049,1.5099
44,2019-01-09,1.5,1.505,1.5,1.5
43,2019-01-09,1.5,1.505,1.5,1.505
42,2019-01-09,1.5,1.5101,1.505,1.5101
41,2019-01-09,1.51,1.5171,1.5171,1.51
40,2019-01-09,1.51,1.515,1.51,1.515
39,2019-01-09,1.51,1.52,1.5104,1.519
38,2019-01-09,1.515,1.5199,1.519,1.519
37,2019-01-09,1.5122,1.52,1.52,1.515
36,2019-01-09,1.5147,1.52,1.52,1.5199
35,2019-01-09,1.5,1.519,1.5186,1.5
34,2019-01-09,1.49,1.5,1.5,1.49
33,2019-01-09,1.475,1.49,1.4899,1.475
32,2019-01-09,1.475,1.4799,1.4767,1.475
31,2019-01-09,1.475,1.48,1.48,1.4799
30,2019-01-09,1.48,1.485,1.48,1.485
29,2019-01-09,1.47,1.49,1.49,1.47
28,2019-01-09,1.46,1.47,1.465,1.46
27,2019-01-09,1.455,1.46,1.46,1.455
26,2019-01-09,1.45,1.48,1.45,1.47
25,2019-01-09,1.45,1.469,1.469,1.45
24,2019-01-09,1.445,1.45,1.4488,1.445
23,2019-01-09,1.44,1.47,1.445,1.47
22,2019-01-09,1.455,1.46,1.46,1.4599
21,2019-01-09,1.445,1.4799,1.455,1.445
20,2019-01-09,1.415,1.44,1.44,1.42
19,2019-01-09,1.415,1.42,1.42,1.42
18,2019-01-09,1.4142,1.42,1.42,1.415
17,2019-01-09,1.41,1.42,1.42,1.4102
16,2019-01-09,1.415,1.4588,1.415,1.4588
15,2019-01-09,1.45,1.4579,1.45,1.4579
14,2019-01-09,1.4504,1.4707,1.4592,1.4707
13,2019-01-09,1.47,1.5,1.4701,1.5
12,2019-01-09,1.5,1.5117,1.5001,1.51
11,2019-01-09,1.5101,1.5267,1.5183,1.5267
10,2019-01-09,1.49,1.51,1.51,1.49
9,2019-01-09,1.4754,1.49,1.49,1.4754
